17.08.2019-22:15:21,19.25,19.88,20.06,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.439,22.633,22406.033
17.08.2019-22:15:31,19.25,19.88,20.06,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.439,22.633,22406.033
17.08.2019-22:15:41,19.25,19.88,20.06,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.468,22.642,22406.042
17.08.2019-22:15:51,19.25,19.88,20.06,20.12,45.00,20.62,20.25,20.25,20.19,0,0,1,1,0.468,22.642,22406.042
17.08.2019-22:16:01,19.25,19.88,20.06,20.12,45.00,20.62,20.25,20.25,20.19,0,0,1,1,0.468,22.642,22406.042
17.08.2019-22:16:11,19.25,19.88,20.06,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.468,22.642,22406.042
17.08.2019-22:16:21,19.25,19.88,20.06,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.468,22.642,22406.042
17.08.2019-22:16:31,19.25,19.88,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.468,22.642,22406.042
17.08.2019-22:16:41,19.25,19.88,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.493,22.650,22406.050
17.08.2019-22:16:51,19.25,19.88,20.00,20.12,45.06,20.62,20.25,20.25,20.12,0,0,1,1,0.493,22.650,22406.050
17.08.2019-22:17:01,19.25,19.88,20.00,20.12,45.06,20.62,20.19,20.25,20.12,0,0,1,1,0.493,22.650,22406.050
17.08.2019-22:17:11,19.25,19.88,20.00,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.493,22.650,22406.050
17.08.2019-22:17:21,19.25,19.88,20.00,20.12,45.00,20.69,20.19,20.25,20.12,0,0,1,1,0.493,22.650,22406.050
17.08.2019-22:17:31,19.25,19.88,20.00,20.12,45.00,20.69,20.19,20.25,20.12,0,0,1,1,0.493,22.650,22406.050
17.08.2019-22:17:41,19.25,19.88,20.00,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.454,22.658,22406.058
17.08.2019-22:17:51,19.25,19.88,20.00,20.12,45.00,20.62,20.19,20.31,20.12,0,0,1,1,0.454,22.658,22406.058
17.08.2019-22:18:01,19.25,19.88,20.00,20.12,45.00,20.62,20.19,20.31,20.12,0,0,1,1,0.454,22.658,22406.058
17.08.2019-22:18:11,19.25,19.88,20.00,20.12,45.06,20.62,20.19,20.25,20.12,0,0,1,1,0.454,22.658,22406.058
17.08.2019-22:18:22,19.31,19.88,20.00,20.12,45.06,20.62,20.19,20.25,20.12,0,0,1,1,0.454,22.658,22406.058
17.08.2019-22:18:32,19.31,19.94,20.06,20.19,45.06,20.62,20.19,20.25,20.12,0,0,1,1,0.454,22.658,22406.058
17.08.2019-22:18:42,19.31,19.94,20.06,20.19,45.06,20.62,20.19,20.25,20.12,0,0,1,1,0.454,22.658,22406.058
17.08.2019-22:18:52,19.31,19.88,20.00,20.12,45.06,20.62,20.19,20.25,20.12,0,0,1,1,0.439,22.667,22406.067
17.08.2019-22:19:02,19.31,19.88,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.439,22.667,22406.067
17.08.2019-22:19:12,19.25,19.88,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.439,22.667,22406.067
17.08.2019-22:19:22,19.25,19.88,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.439,22.667,22406.067
17.08.2019-22:19:32,19.25,19.88,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.439,22.667,22406.067
17.08.2019-22:19:42,19.25,19.88,20.06,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.439,22.667,22406.067
17.08.2019-22:19:52,19.25,19.88,20.06,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.499,22.675,22406.075
17.08.2019-22:20:02,19.25,19.94,20.06,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.499,22.675,22406.075
17.08.2019-22:20:12,19.25,19.94,20.06,20.12,45.00,20.56,20.25,20.25,20.12,0,0,1,1,0.499,22.675,22406.075
17.08.2019-22:20:22,19.25,19.94,20.06,20.12,45.00,20.56,20.25,20.25,20.12,0,0,1,1,0.499,22.675,22406.075
17.08.2019-22:20:32,19.31,19.88,20.06,20.12,45.00,20.56,20.25,20.25,20.12,0,0,1,1,0.499,22.675,22406.075
17.08.2019-22:20:42,19.31,19.88,20.06,20.12,45.00,20.56,20.25,20.25,20.12,0,0,1,1,0.567,22.683,22406.083
17.08.2019-22:20:52,19.31,19.94,20.00,20.12,45.00,20.56,20.25,20.25,20.12,0,0,1,1,0.567,22.683,22406.083
17.08.2019-22:21:02,19.31,19.94,20.00,20.12,45.00,20.62,20.19,20.31,20.12,0,0,1,1,0.567,22.683,22406.083
17.08.2019-22:21:12,19.25,19.94,20.00,20.12,45.00,20.62,20.19,20.31,20.12,0,0,1,1,0.567,22.683,22406.083
17.08.2019-22:21:22,19.25,19.94,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.567,22.683,22406.083
17.08.2019-22:21:32,19.31,19.94,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.567,22.683,22406.083
17.08.2019-22:21:42,19.31,19.94,20.00,20.12,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.564,22.692,22406.092
17.08.2019-22:21:52,19.31,19.94,20.00,20.12,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.564,22.692,22406.092
17.08.2019-22:22:02,19.25,19.88,20.06,20.12,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.564,22.692,22406.092
17.08.2019-22:22:12,19.25,19.88,20.06,20.12,45.00,20.56,20.19,20.31,20.12,0,0,1,1,0.564,22.692,22406.092
17.08.2019-22:22:22,19.31,19.88,20.00,20.12,45.00,20.56,20.19,20.31,20.12,0,0,1,1,0.564,22.692,22406.092
17.08.2019-22:22:33,19.31,19.88,20.00,20.19,45.00,20.62,20.19,20.31,20.12,0,0,1,1,0.557,22.700,22406.100
17.08.2019-22:22:43,19.31,19.88,20.00,20.19,45.00,20.62,20.19,20.31,20.12,0,0,1,1,0.557,22.700,22406.100
17.08.2019-22:22:53,19.31,19.88,20.00,20.12,45.00,20.62,20.19,20.31,20.12,0,0,1,1,0.557,22.700,22406.100
17.08.2019-22:23:03,19.31,19.88,20.00,20.12,45.00,20.62,20.25,20.31,20.12,0,0,1,1,0.557,22.700,22406.100
17.08.2019-22:23:13,19.25,19.88,20.00,20.12,45.00,20.62,20.25,20.31,20.12,0,0,1,1,0.557,22.700,22406.100
17.08.2019-22:23:23,19.25,19.94,20.06,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.647,22.767,22406.167
17.08.2019-22:23:33,19.25,19.94,20.06,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.647,22.767,22406.167
17.08.2019-22:23:43,19.31,19.94,20.06,20.12,45.00,20.62,20.19,20.25,20.12,0,0,1,1,0.647,22.767,22406.167
17.08.2019-22:23:53,19.31,19.94,20.06,20.12,45.00,20.62,20.25,20.31,20.12,0,0,1,1,0.647,22.767,22406.167
17.08.2019-22:24:03,19.25,19.94,20.06,20.12,45.00,20.62,20.25,20.31,20.12,0,0,1,1,0.762,22.775,22406.175
17.08.2019-22:24:13,19.25,19.94,20.06,20.12,45.00,20.62,20.25,20.25,20.06,0,0,1,1,0.762,22.775,22406.175
17.08.2019-22:24:23,19.25,19.94,20.06,20.12,45.00,20.62,20.25,20.25,20.06,0,0,1,1,0.762,22.775,22406.175
17.08.2019-22:24:33,19.25,19.94,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.762,22.775,22406.175
17.08.2019-22:24:43,19.25,19.94,20.00,20.12,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.724,22.783,22406.183
17.08.2019-22:24:53,19.31,19.94,20.06,20.12,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.724,22.783,22406.183
17.08.2019-22:25:03,19.31,19.94,20.06,20.12,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.724,22.783,22406.183
17.08.2019-22:25:13,19.31,19.88,20.06,20.12,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.724,22.783,22406.183
17.08.2019-22:25:23,19.31,19.88,20.06,20.12,44.94,20.56,20.19,20.25,20.12,0,0,1,1,0.726,22.792,22406.192
17.08.2019-22:25:33,19.25,19.94,20.06,20.12,44.94,20.56,20.19,20.25,20.12,0,0,1,1,0.726,22.792,22406.192
17.08.2019-22:25:43,19.25,19.94,20.06,20.12,44.94,20.62,20.19,20.31,20.06,0,0,1,1,0.726,22.792,22406.192
17.08.2019-22:25:53,19.25,19.94,20.06,20.12,44.94,20.62,20.19,20.31,20.06,0,0,1,1,0.726,22.792,22406.192
17.08.2019-22:26:03,19.31,19.94,20.06,20.12,44.94,20.62,20.19,20.31,20.06,0,0,1,1,0.709,22.800,22406.200
17.08.2019-22:26:13,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.25,20.06,0,0,1,1,0.709,22.800,22406.200
17.08.2019-22:26:24,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.709,22.800,22406.200
17.08.2019-22:26:34,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.709,22.800,22406.200
17.08.2019-22:26:44,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.709,22.800,22406.200
17.08.2019-22:26:54,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.657,22.808,22406.208
17.08.2019-22:27:04,19.31,19.94,20.06,20.19,44.94,20.56,20.19,20.25,20.19,0,0,1,1,0.657,22.808,22406.208
17.08.2019-22:27:14,19.31,19.94,20.06,20.19,44.94,20.56,20.19,20.25,20.19,0,0,1,1,0.657,22.808,22406.208
17.08.2019-22:27:24,19.31,19.94,20.06,20.19,45.00,20.56,20.25,20.25,20.19,0,0,1,1,0.657,22.808,22406.208
17.08.2019-22:27:34,19.31,19.94,20.06,20.19,45.00,20.56,20.25,20.25,20.12,0,0,1,1,0.651,22.817,22406.217
17.08.2019-22:27:44,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.25,20.12,0,0,1,1,0.651,22.817,22406.217
17.08.2019-22:27:54,19.31,20.00,20.06,20.19,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.651,22.817,22406.217
17.08.2019-22:28:04,19.31,19.94,20.06,20.19,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.651,22.817,22406.217
17.08.2019-22:28:14,19.31,19.94,20.06,20.19,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.651,22.817,22406.217
17.08.2019-22:28:24,19.31,19.94,20.06,20.19,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.651,22.817,22406.217
17.08.2019-22:28:34,19.31,19.94,20.06,20.19,45.00,20.56,20.19,20.25,20.12,0,0,1,1,0.550,22.825,22406.225
17.08.2019-22:28:44,19.31,19.94,20.06,20.19,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.550,22.825,22406.225
17.08.2019-22:28:54,19.31,19.94,20.06,20.19,45.00,20.62,20.25,20.25,20.12,0,0,1,1,0.550,22.825,22406.225
17.08.2019-22:29:04,19.31,20.00,20.06,20.19,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.550,22.825,22406.225
17.08.2019-22:29:14,19.31,20.00,20.06,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.550,22.825,22406.225
17.08.2019-22:29:24,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.537,22.833,22406.233
17.08.2019-22:29:34,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.537,22.892,22406.292
17.08.2019-22:29:44,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.25,20.12,0,0,1,1,0.537,22.892,22406.292
17.08.2019-22:29:54,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.537,22.892,22406.292
17.08.2019-22:30:04,19.31,19.94,20.06,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.537,22.892,22406.292
17.08.2019-22:30:15,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.537,22.892,22406.292
17.08.2019-22:30:25,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.545,22.900,22406.300
17.08.2019-22:30:35,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.545,22.900,22406.300
17.08.2019-22:30:45,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.545,22.900,22406.300
17.08.2019-22:30:55,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.38,20.12,0,0,1,1,0.545,22.900,22406.300
17.08.2019-22:31:05,19.31,19.94,20.12,20.19,44.94,20.56,20.25,20.38,20.12,0,0,1,1,0.545,22.900,22406.300
17.08.2019-22:31:15,19.31,19.94,20.12,20.19,44.94,20.56,20.25,20.38,20.12,0,0,1,1,0.545,22.900,22406.300
17.08.2019-22:31:25,19.31,19.94,20.12,20.19,44.94,20.56,20.25,20.38,20.12,0,0,1,1,0.535,22.908,22406.308
17.08.2019-22:31:35,19.31,19.94,20.12,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.535,22.908,22406.308
17.08.2019-22:31:45,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.535,22.908,22406.308
17.08.2019-22:31:55,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.12,0,0,1,1,0.535,22.908,22406.308
17.08.2019-22:32:05,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.535,22.908,22406.308
17.08.2019-22:32:15,19.31,19.94,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.547,22.917,22406.317
17.08.2019-22:32:25,19.31,19.94,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.547,22.917,22406.317
17.08.2019-22:32:35,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.547,22.917,22406.317
17.08.2019-22:32:45,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.547,22.917,22406.317
17.08.2019-22:32:55,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.547,22.917,22406.317
17.08.2019-22:33:05,19.31,20.06,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.547,22.917,22406.317
17.08.2019-22:33:15,19.31,20.06,20.06,20.19,45.00,20.56,20.31,20.31,20.19,0,0,1,1,0.519,22.925,22406.325
17.08.2019-22:33:25,19.31,20.00,20.06,20.19,45.00,20.56,20.31,20.31,20.19,0,0,1,1,0.519,22.925,22406.325
17.08.2019-22:33:35,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.519,22.925,22406.325
17.08.2019-22:33:45,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.519,22.925,22406.325
17.08.2019-22:33:55,19.31,20.00,20.06,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.519,22.925,22406.325
17.08.2019-22:34:05,19.31,20.00,20.06,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.519,22.925,22406.325
17.08.2019-22:34:15,19.31,20.00,20.06,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.482,22.933,22406.333
17.08.2019-22:34:26,19.31,20.00,20.06,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.482,22.933,22406.333
17.08.2019-22:34:36,19.31,20.00,20.06,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.482,22.933,22406.333
17.08.2019-22:34:46,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.482,22.933,22406.333
17.08.2019-22:34:56,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.482,22.933,22406.333
17.08.2019-22:35:06,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.482,22.933,22406.333
17.08.2019-22:35:16,19.31,20.00,20.12,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.487,22.942,22406.342
17.08.2019-22:35:26,19.31,20.00,20.12,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.487,22.942,22406.342
17.08.2019-22:35:36,19.31,20.00,20.12,20.25,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.487,22.942,22406.342
17.08.2019-22:35:46,19.31,20.00,20.12,20.25,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.487,22.942,22406.342
17.08.2019-22:35:56,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.487,22.942,22406.342
17.08.2019-22:36:06,19.31,20.00,20.06,20.19,45.00,20.56,20.25,20.38,20.19,0,0,1,1,0.487,22.942,22406.342
17.08.2019-22:36:16,19.31,20.06,20.12,20.19,45.00,20.56,20.25,20.38,20.19,0,0,1,1,0.474,22.950,22406.350
17.08.2019-22:36:26,19.31,20.06,20.12,20.25,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.474,23.050,22406.450
17.08.2019-22:36:36,19.31,20.06,20.12,20.25,45.00,20.56,20.25,20.31,20.19,0,0,1,1,0.474,23.050,22406.450
17.08.2019-22:36:46,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.474,23.050,22406.450
17.08.2019-22:36:56,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.25,0,0,1,1,0.474,23.050,22406.450
17.08.2019-22:37:06,19.31,20.06,20.12,20.19,44.94,20.56,20.25,20.31,20.25,0,0,1,1,0.474,23.050,22406.450
17.08.2019-22:37:16,19.31,20.06,20.12,20.25,44.94,20.56,20.31,20.31,20.25,0,0,1,1,0.474,23.050,22406.450
17.08.2019-22:37:26,19.31,20.06,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.491,23.058,22406.458
17.08.2019-22:37:36,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.491,23.058,22406.458
17.08.2019-22:37:46,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.491,23.058,22406.458
17.08.2019-22:37:56,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.491,23.058,22406.458
17.08.2019-22:38:07,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.38,20.19,0,0,1,1,0.491,23.058,22406.458
17.08.2019-22:38:17,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.38,20.19,0,0,1,1,0.491,23.058,22406.458
17.08.2019-22:38:27,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:38:37,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:38:47,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:38:57,19.31,20.00,20.12,20.25,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:39:07,19.31,20.00,20.12,20.25,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:39:17,19.31,20.00,20.12,20.25,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:39:27,19.31,20.00,20.12,20.25,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:39:37,19.31,20.00,20.12,20.25,44.94,20.50,20.31,20.31,20.19,0,0,1,1,0.464,23.067,22406.467
17.08.2019-22:39:47,19.31,20.00,20.12,20.25,44.94,20.50,20.31,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:39:57,19.31,20.00,20.19,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:40:07,19.31,20.00,20.19,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:40:17,19.38,20.00,20.12,20.25,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:40:27,19.38,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:40:37,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:40:47,19.31,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:40:57,19.38,20.00,20.12,20.25,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.399,23.075,22406.475
17.08.2019-22:41:07,19.38,20.00,20.12,20.25,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:41:17,19.38,20.00,20.12,20.25,45.00,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:41:27,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:41:37,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:41:47,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:41:57,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:42:08,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:42:18,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.366,23.083,22406.483
17.08.2019-22:42:28,19.31,20.00,20.12,20.19,44.94,20.50,20.31,20.31,20.25,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:42:38,19.31,20.00,20.12,20.25,44.94,20.50,20.31,20.31,20.25,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:42:48,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.38,20.19,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:42:58,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.38,20.19,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:43:08,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.38,20.19,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:43:18,19.31,20.00,20.12,20.25,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:43:28,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:43:38,19.31,20.00,20.06,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.361,23.092,22406.492
17.08.2019-22:43:48,19.38,20.00,20.06,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:43:58,19.38,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:44:08,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:44:18,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.25,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:44:28,19.31,20.00,20.12,20.19,44.94,20.56,20.25,20.31,20.25,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:44:38,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:44:48,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:44:58,19.31,20.00,20.06,20.19,44.94,20.56,20.25,20.31,20.25,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:45:08,19.31,20.00,20.06,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.361,23.100,22406.500
17.08.2019-22:45:18,19.31,19.94,20.12,20.19,44.94,20.56,20.25,20.31,20.19,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:45:28,19.31,19.94,20.12,20.19,44.94,20.50,20.25,20.38,20.19,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:45:38,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.38,20.19,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:45:48,19.31,20.00,20.06,20.25,44.94,20.56,20.25,20.38,20.19,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:45:59,19.31,20.00,20.06,20.25,44.94,20.56,20.25,20.38,20.25,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:46:09,19.31,20.00,20.06,20.25,44.94,20.56,20.25,20.38,20.25,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:46:19,19.31,20.00,20.06,20.25,44.94,20.50,20.25,20.38,20.25,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:46:29,19.31,20.00,20.06,20.25,44.94,20.50,20.25,20.38,20.19,0,0,1,1,0.359,23.108,22406.508
17.08.2019-22:46:39,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.38,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:46:49,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:46:59,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:47:09,19.31,20.00,20.12,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:47:19,19.31,20.00,20.06,20.19,44.94,20.56,20.31,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:47:29,19.31,20.00,20.06,20.19,44.94,20.50,20.31,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:47:39,19.31,20.00,20.06,20.19,44.94,20.50,20.31,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:47:49,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:47:59,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.362,23.117,22406.517
17.08.2019-22:48:09,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:48:19,19.31,20.00,20.12,20.19,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:48:29,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.25,0,0,1,1,0.331,23.167,22406.567
17.08.2019-22:48:39,19.31,20.00,20.06,20.19,44.94,20.50,20.25,20.31,20.19,0,0,1,1,0.331,23.167,22406.567
